movie,pick
All the Money in the World,1
In the Fade,0
Phantom Thread,1
A German Life,0
Along With the Gods: The Two Worlds,0
Bright,0
Downsizing,0
Father Figures,0
Happy End,1
Jumanji: Welcome to the Jungle,0
Pitch Perfect 3,0
The Greatest Showman,0
Beyond Skyline,0
Birdboy: The Forgotten Children,0
Desolation,0
Ferdinand,0
Killing for Love,0
Miss Kiet's Children,0
Permanent,0
Soufra,1
Star Wars: The Last Jedi,1
Sundowners,0
The Ballad of Lefty Brown,0
The Rape of Recy Taylor,1
Bill Frisell: A Portrait,1
Hollow in the Land,0
"I, Tonya",0
Just Getting Started,0
Kaleidoscope,0
Quest,1
The Disaster Artist,0
32 Pills: My Sister's Suicide,0
Love Beats Rhymes,0
Naples '44,0
Rosa Chumbe,0
Shadowman,1
Sins of the Flesh,0
The Dancer,0
The New Radical,0
The Tribes of Palos Verdes,0
Voyeur,0
Wonder Wheel,0
AL DI QUA (Life/Here),0
Call Me by Your Name,1
Coco,0
Crooked House,0
Cuba and the Cameraman,0
Darkest Hour,0
Eric Clapton: Life in 12 Bars,0
Hangman,0
Mr. Roosevelt,0
"Roman J. Israel, Esq.",0
The Man Who Invented Christmas,0
Cook Off!,0
"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",1
Justice League,0
Mudbound,1
Song of Granite,0
The Breadwinner,1
Wet Woman in the Wind,0
Wonder,1
Bitch,1
Daddy's Home 2,0
Hello Again,0
I Remember You,1
Intent to Destroy,0
Mayhem,0
Murder on the Orient Express,0
"Three Billboards Outside Ebbing, Missouri",0
Window Horses: The Poetic Persian Epiphany of Rosie Ming,1
11/8/16,0
1945,0
A Bad Moms Christmas,0
A Gray State,0
Along for the Ride,0
Blade of the Immortal,0
Frank Serpico,0
It Happened in L.A.,0
Lady Bird,1
Last Flag Flying,0
LBJ,0
Most Beautiful Island,1
My Friend Dahmer,0
No Dress Code Required,0
The Light of the Moon,0
Thor: Ragnarok,0
Wait for Your Laugh,0
All I See Is You,0
God's Own Country,1
Joan Didion: The Center Will Not Hold,1
Maya Dardel,0
Mully,0
Suburbicon,0
Thank You for Your Service,0
The Divine Order,0
Aida's Secrets,1
Dealt,0
Geostorm,0
Jungle,0
L'enfant secret,0
Never Here,0
One of Us,0
Only the Brave,1
The Snowman,0
Tragedy Girls,0
Tyler Perry's Boo 2! A Madea Halloween,0
Wonderstruck,1
78/52,1
Breathe,0
For Ahkeem,0
Happy Death Day,0
Marshall,0
Professor Marston and the Wonder Women,1
Te Ata,0
The Departure,0
The Foreigner,0
The Meyerowitz Stories (New and Selected),1
Thy Father's Chair,1
Bending the Arc,0
Blade Runner 2049,0
Brawl in Cell Block 99,1
Chavela,0
Dina,0
Overdrive,0
The Death and Life of Marsha P. Johnson,0
The Mountain Between Us,0
Walking Out,0
American Made,0
Blood Stripe,0
Bugs,1
Crash Pad,0
Flatliners,0
Lucky,1
Mark Felt: The Man Who Brought Down the White House,0
Our Souls at Night,0
Pearl Jam: Let's Play Two,0
Realive,0
Super Dark Times,0
Take Every Wave: The Life of Laird Hamilton,0
Battle of the Sexes,0
Gaga: Five Foot Two,0
Kingsman: The Golden Circle,0
Loving Vincent,0
Stronger,0
The LEGO Ninjago Movie,0
The Tiger Hunter,0
Unrest,0
Victoria and Abdul,0
Woodshock,0
Alina,0
American Assassin,0
Brad's Status,0
First They Killed My Father: A Daughter of Cambodia Remembers,0
In Search of Fellini,0
Manolo: The Boy Who Made Shoes for Lizards,0
Mother!,0
Rebel in the Rye,0
Rebels on Pointe,0
Strong Island,0
Company Town,0
Home Again,0
It,0
Nobody's Watching,1
School Life,0
Spettacolo,0
The Good Catholic,0
The Limehouse Golem,0
Trophy,1
Year by the Sea,0
Do It Like An Hombre,0
I Do... Until I Don't,0
Jesus,0
Kill Me Please,1
The Teacher,0
Tulip Fever,0
Unlocked,0
Viceroy's House,0
Beach Rats,1
Birth of the Dragon,0
Bushwick,0
Death Note,0
England Is Mine,0
Leap!,0
Rememory,0
The King's Choice,0
The Unknown Girl,1
The Villainess,0
6 Days,0
California Typewriter,0
Crown Heights,0
Lemon,0
Logan Lucky,1
Patti Cake$,0
