Title,Genre,Awards,Ratings.Source,Ratings.Value,Ratings.Source.1,Ratings.Value.1,Ratings.Source.2,Ratings.Value.2
20th Century Women,"Comedy, Drama",Nominated for 1 Oscar. Another 12 wins & 67 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,88%,Metacritic,83/100
3 Idiotas,"Comedy, Family",1 nomination.,Internet Movie Database,4.2/10,NA,NA,NA,NA
9/11,Documentary,Won 2 Primetime Emmys. Another 6 wins & 6 nominations.,Internet Movie Database,8.4/10,NA,NA,NA,NA
A Bad Moms Christmas,"Adventure, Comedy",1 win & 1 nomination.,Internet Movie Database,5.5/10,Rotten Tomatoes,28%,Metacritic,42/100
A Boy Called Po,"Drama, Fantasy",11 wins & 2 nominations.,Internet Movie Database,7.6/10,Metacritic,47/100,NA,NA
A Cure for Wellness,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",4 wins & 5 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,41%,Metacritic,47/100
A Dog's Purpose,"Adventure, Comedy, Drama, Family, Fantasy",3 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,34%,Metacritic,43/100
A Ghost Story,"Drama, Fantasy, Romance",11 wins & 17 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,91%,Metacritic,84/100
A Monster Calls,"Animation, Drama, Fantasy",38 wins & 51 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,86%,Metacritic,76/100
A Question of Faith,Drama,N/A,Internet Movie Database,5.3/10,Rotten Tomatoes,40%,NA,NA
A United Kingdom,"Biography, Drama, Romance",1 win & 4 nominations.,Internet Movie Database,6.8/10,Rotten Tomatoes,84%,Metacritic,65/100
A Woman's Life,Drama,2 wins & 8 nominations.,Internet Movie Database,6.6/10,Metacritic,74/100,NA,NA
Abracadabra,"Comedy, Drama, Fantasy",1 win & 23 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,100%,NA,NA
Alien: Covenant,"Horror, Sci-Fi, Thriller",1 win & 12 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,67%,Metacritic,65/100
All Eyez on Me,"Biography, Drama, Music",1 nomination.,Internet Movie Database,5.8/10,Rotten Tomatoes,17%,Metacritic,38/100
All I See Is You,"Drama, Mystery, Romance",1 nomination.,Internet Movie Database,5.3/10,Rotten Tomatoes,29%,Metacritic,43/100
All Saints,Drama,N/A,Internet Movie Database,5.9/10,Rotten Tomatoes,94%,Metacritic,63/100
All the Money in the World,"Biography, Crime, Drama",Nominated for 1 Oscar. Another 10 nominations.,Internet Movie Database,6.9/10,Rotten Tomatoes,78%,Metacritic,72/100
All These Sleepless Nights,"Documentary, Drama",4 wins & 10 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,67%,Metacritic,70/100
Allied,"Action, Drama, Romance",Nominated for 1 Oscar. Another 10 nominations.,Internet Movie Database,7.1/10,Rotten Tomatoes,59%,Metacritic,60/100
Almost Christmas,"Comedy, Drama",3 nominations.,Internet Movie Database,6.1/10,Rotten Tomatoes,52%,Metacritic,55/100
American Assassin,"Action, Thriller",1 nomination.,Internet Movie Database,6.2/10,Rotten Tomatoes,35%,Metacritic,45/100
American Made,"Action, Biography, Comedy",3 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,86%,Metacritic,65/100
Amityville: The Awakening,"Horror, Thriller",N/A,Internet Movie Database,4.8/10,Rotten Tomatoes,28%,Metacritic,42/100
An Inconvenient Sequel: Truth to Power,Documentary,Nominated for 1 BAFTA Film Award. Another 3 wins & 12 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,80%,Metacritic,68/100
Annabelle: Creation,"Horror, Mystery, Thriller",3 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,70%,Metacritic,62/100
Arrival,"Drama, Mystery, Sci-Fi",Won 1 Oscar. Another 64 wins & 251 nominations.,Internet Movie Database,7.9/10,Rotten Tomatoes,94%,Metacritic,81/100
Assassin's Creed,"Action, Adventure, Fantasy",2 wins & 1 nomination.,Internet Movie Database,5.8/10,Rotten Tomatoes,18%,Metacritic,36/100
Atomic Blonde,"Action, Mystery, Thriller",6 wins & 15 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,78%,Metacritic,63/100
Baahubali 2: The Conclusion,"Action, Drama, Fantasy",5 wins & 6 nominations.,Internet Movie Database,8.4/10,Rotten Tomatoes,100%,NA,NA
Baby Driver,"Action, Crime, Drama, Music, Thriller",Nominated for 3 Oscars. Another 31 wins & 44 nominations.,Internet Movie Database,7.6/10,Rotten Tomatoes,93%,Metacritic,86/100
Bad Santa 2,"Comedy, Crime, Drama",1 win & 2 nominations.,Internet Movie Database,5.6/10,Rotten Tomatoes,23%,Metacritic,38/100
Badsville,"Action, Drama, Romance",7 wins & 10 nominations.,Internet Movie Database,8.5/10,NA,NA,NA,NA
