Title,Genre,Awards,Ratings.Source,Ratings.Value,Ratings.Source.1,Ratings.Value.1,Ratings.Source.2,Ratings.Value.2
In the Fade,"Crime, Drama, Thriller",Won 1 Golden Globe. Another 13 wins & 17 nominations.,Internet Movie Database,7.1/10,Metacritic,65/100,NA,NA
A German Life,"Documentary, Biography",N/A,Internet Movie Database,7.2/10,NA,NA,NA,NA
Along with the Gods: The Two Worlds,"Action, Drama, Fantasy",1 win & 3 nominations.,Internet Movie Database,7.3/10,Rotten Tomatoes,50%,NA,NA
Bright,"Action, Crime, Fantasy, Thriller",1 win & 3 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,26%,Metacritic,29/100
Downsizing,"Drama, Sci-Fi",Nominated for 1 Golden Globe. Another 1 win & 14 nominations.,Internet Movie Database,5.7/10,Rotten Tomatoes,50%,Metacritic,63/100
Father Figures,Comedy,N/A,Internet Movie Database,5.4/10,Rotten Tomatoes,18%,Metacritic,22/100
Jumanji: Welcome to the Jungle,"Action, Adventure, Comedy",2 wins & 3 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,76%,Metacritic,58/100
Pitch Perfect 3,"Comedy, Music",2 wins & 3 nominations.,Internet Movie Database,5.9/10,Rotten Tomatoes,32%,Metacritic,40/100
The Greatest Showman,"Biography, Drama, Musical",Nominated for 1 Oscar. Another 7 wins & 19 nominations.,Internet Movie Database,7.7/10,Rotten Tomatoes,56%,Metacritic,48/100
Beyond Skyline,"Action, Adventure, Horror",N/A,Internet Movie Database,5.3/10,Rotten Tomatoes,65%,Metacritic,46/100
Birdboy: The Forgotten Children,"Animation, Drama, Horror",7 wins & 5 nominations.,Internet Movie Database,7.5/10,Metacritic,76/100,NA,NA
Desolation,"Drama, Horror, Thriller",N/A,Internet Movie Database,4.6/10,Rotten Tomatoes,64%,NA,NA
Ferdinand,"Animation, Adventure, Comedy",Nominated for 1 Oscar. Another 2 wins & 15 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,71%,Metacritic,58/100
Killing for Love,Thriller,N/A,Internet Movie Database,4.1/10,Rotten Tomatoes,100%,NA,NA
Miss Kiet's Children,Documentary,N/A,Internet Movie Database,8.4/10,Rotten Tomatoes,100%,NA,NA
Permanent,Comedy,N/A,Internet Movie Database,5.5/10,Rotten Tomatoes,38%,Metacritic,41/100
Sundowners,"Comedy, Drama",1 nomination.,Internet Movie Database,6.8/10,Rotten Tomatoes,80%,Metacritic,49/100
The Ballad of Lefty Brown,"Action, Drama, Western",1 nomination.,Internet Movie Database,6.2/10,Rotten Tomatoes,78%,Metacritic,64/100
Hollow in the Land,"Drama, Mystery, Thriller",N/A,Internet Movie Database,5.6/10,Rotten Tomatoes,57%,Metacritic,58/100
"I, Tonya","Biography, Comedy, Drama",Nominated for 3 Oscars. Another 31 wins & 109 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,90%,Metacritic,77/100
Just Getting Started,"Action, Comedy",N/A,Internet Movie Database,4.3/10,Rotten Tomatoes,5%,Metacritic,21/100
Kaleidoscope,"Comedy, Crime",1 nomination.,Internet Movie Database,6.0/10,NA,NA,NA,NA
The Disaster Artist,"Biography, Comedy, Drama",Nominated for 1 Oscar. Another 25 wins & 71 nominations.,Internet Movie Database,7.5/10,Rotten Tomatoes,91%,Metacritic,76/100
32 Pills: My Sister's Suicide,"Documentary, Biography, Family",1 win & 1 nomination.,Internet Movie Database,6.5/10,Rotten Tomatoes,100%,Metacritic,71/100
Love Beats Rhymes,"Drama, Musical",N/A,Internet Movie Database,5.1/10,Rotten Tomatoes,50%,Metacritic,54/100
Naples '44,"Documentary, War",1 win & 1 nomination.,Internet Movie Database,6.5/10,Metacritic,51/100,NA,NA
Rosa Chumbe,Drama,8 wins & 2 nominations.,Internet Movie Database,7.1/10,NA,NA,NA,NA
Sins of the Flesh,Drama,1 win.,Internet Movie Database,5.1/10,NA,NA,NA,NA
The Dancer,"Biography, Drama, History",1 win & 14 nominations.,Internet Movie Database,6.5/10,Metacritic,44/100,NA,NA
The New Radical,Documentary,1 win & 3 nominations.,Internet Movie Database,7.1/10,Rotten Tomatoes,58%,Metacritic,77/100
The Tribes of Palos Verdes,Drama,1 win.,Internet Movie Database,5.7/10,Rotten Tomatoes,62%,Metacritic,49/100
Voyeur,Documentary,N/A,Internet Movie Database,6.2/10,Rotten Tomatoes,81%,Metacritic,59/100
Wonder Wheel,Drama,3 wins & 4 nominations.,Internet Movie Database,6.2/10,Rotten Tomatoes,30%,Metacritic,45/100
Coco,"Animation, Adventure, Comedy",Won 2 Oscars. Another 86 wins & 28 nominations.,Internet Movie Database,8.4/10,Rotten Tomatoes,97%,Metacritic,81/100
Crooked House,"Crime, Drama, Mystery",N/A,Internet Movie Database,6.3/10,Rotten Tomatoes,57%,Metacritic,59/100
Cuba and the Cameraman,Documentary,N/A,Internet Movie Database,8.2/10,Rotten Tomatoes,100%,Metacritic,82/100
Darkest Hour,"Biography, Drama, History, War",Won 2 Oscars. Another 40 wins & 63 nominations.,Internet Movie Database,7.4/10,Rotten Tomatoes,84%,Metacritic,75/100
Eric Clapton: Life in 12 Bars,Documentary,1 win & 4 nominations.,Internet Movie Database,7.0/10,Rotten Tomatoes,69%,Metacritic,62/100
Hangman,"Crime, Mystery, Thriller",N/A,Internet Movie Database,5.2/10,Rotten Tomatoes,5%,Metacritic,31/100
Mr. Roosevelt,Comedy,5 wins & 4 nominations.,Internet Movie Database,6.2/10,Rotten Tomatoes,100%,Metacritic,73/100
"Roman J. Israel, Esq.","Crime, Drama",Nominated for 1 Oscar. Another 1 win & 7 nominations.,Internet Movie Database,6.4/10,Rotten Tomatoes,51%,Metacritic,58/100
The Man Who Invented Christmas,"Biography, Comedy, Drama",1 win.,Internet Movie Database,7.0/10,Rotten Tomatoes,80%,Metacritic,60/100
Cook Off!,Comedy,1 win.,Internet Movie Database,4.0/10,NA,NA,NA,NA
Justice League,"Action, Adventure, Fantasy, Sci-Fi",1 win & 6 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,40%,Metacritic,45/100
Song of Granite,"Biography, Drama",1 win & 2 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,87%,Metacritic,68/100
Wet Woman in the Wind,"Drama, Romance",1 nomination.,Internet Movie Database,6.2/10,Metacritic,59/100,NA,NA
Daddy's Home 2,Comedy,1 win & 3 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,20%,Metacritic,30/100
Hello Again,"Comedy, Drama, Fantasy",1 nomination.,Internet Movie Database,5.1/10,Rotten Tomatoes,11%,NA,NA
Intent to Destroy,Documentary,3 wins.,Internet Movie Database,8.5/10,Rotten Tomatoes,92%,NA,NA
Mayhem,"Action, Comedy, Thriller",2 wins & 2 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,83%,Metacritic,62/100
Murder on the Orient Express,"Crime, Drama, Mystery",18 nominations.,Internet Movie Database,6.5/10,Rotten Tomatoes,57%,Metacritic,52/100
"Three Billboards Outside Ebbing, Missouri","Comedy, Crime, Drama",Won 2 Oscars. Another 104 wins & 193 nominations.,Internet Movie Database,8.2/10,Rotten Tomatoes,92%,Metacritic,88/100
11/8/16,Documentary,3 nominations.,Internet Movie Database,5.6/10,Rotten Tomatoes,75%,Metacritic,62/100
1945,Drama,1 win & 4 nominations.,Internet Movie Database,7.3/10,Rotten Tomatoes,97%,Metacritic,75/100
A Bad Moms Christmas,"Adventure, Comedy",1 win & 1 nomination.,Internet Movie Database,5.5/10,Rotten Tomatoes,28%,Metacritic,42/100
A Gray State,Documentary,1 nomination.,Internet Movie Database,6.2/10,Rotten Tomatoes,100%,Metacritic,74/100
Along for the Ride,Documentary,1 nomination.,Internet Movie Database,7.3/10,Metacritic,61/100,NA,NA
Blade of the Immortal,"Action, Drama, Fantasy",10 nominations.,Internet Movie Database,6.8/10,Metacritic,72/100,NA,NA
Frank Serpico,Documentary,N/A,Internet Movie Database,6.7/10,Metacritic,68/100,NA,NA
It Happened in L.A.,Comedy,1 nomination.,Internet Movie Database,6.2/10,Rotten Tomatoes,67%,Metacritic,58/100
Last Flag Flying,"Comedy, Drama, War",2 wins & 7 nominations.,Internet Movie Database,6.9/10,Rotten Tomatoes,78%,Metacritic,65/100
LBJ,"Biography, Drama",1 nomination.,Internet Movie Database,6.4/10,Rotten Tomatoes,57%,Metacritic,54/100
My Friend Dahmer,"Biography, Drama, Horror",1 win & 3 nominations.,Internet Movie Database,6.3/10,Rotten Tomatoes,85%,Metacritic,68/100
The Light of the Moon,Drama,3 wins & 8 nominations.,Internet Movie Database,6.2/10,Rotten Tomatoes,97%,Metacritic,76/100
Thor: Ragnarok,"Action, Adventure, Comedy",5 wins & 30 nominations.,Internet Movie Database,7.9/10,Rotten Tomatoes,92%,Metacritic,74/100
Wait for Your Laugh,"Documentary, Comedy",1 win.,Internet Movie Database,8.3/10,Rotten Tomatoes,89%,Metacritic,70/100
All I See Is You,"Drama, Mystery, Romance",1 nomination.,Internet Movie Database,5.3/10,Rotten Tomatoes,29%,Metacritic,43/100
Maya Dardel,Drama,3 wins & 3 nominations.,Internet Movie Database,4.8/10,Rotten Tomatoes,62%,Metacritic,53/100
Mully,"Documentary, Adventure, Biography",8 wins & 1 nomination.,Internet Movie Database,7.8/10,NA,NA,NA,NA
Suburbicon,"Crime, Drama, Mystery",3 wins & 5 nominations.,Internet Movie Database,5.6/10,Metacritic,42/100,NA,NA
Thank You for Your Service,"Biography, Drama, War",1 win.,Internet Movie Database,6.5/10,Rotten Tomatoes,76%,Metacritic,68/100
The Divine Order,"Comedy, Drama",12 wins & 10 nominations.,Internet Movie Database,7.1/10,Metacritic,67/100,NA,NA
Dealt,"Documentary, Biography",4 wins & 2 nominations.,Internet Movie Database,7.7/10,Rotten Tomatoes,95%,Metacritic,66/100
Geostorm,"Action, Sci-Fi, Thriller",N/A,Internet Movie Database,5.3/10,Rotten Tomatoes,13%,Metacritic,21/100
Jungle,"Action, Adventure, Biography, Drama, Thriller",1 win & 1 nomination.,Internet Movie Database,6.7/10,Rotten Tomatoes,59%,Metacritic,48/100
L'enfant secret,Drama,1 win.,Internet Movie Database,7.0/10,NA,NA,NA,NA
Never Here,"Drama, Mystery, Thriller",3 nominations.,Internet Movie Database,4.4/10,Rotten Tomatoes,82%,Metacritic,64/100
One of Us,Documentary,1 win & 3 nominations.,Internet Movie Database,7.1/10,Rotten Tomatoes,96%,Metacritic,79/100
The Snowman,"Crime, Drama, Mystery",1 nomination.,Internet Movie Database,5.1/10,Rotten Tomatoes,8%,Metacritic,23/100
Tragedy Girls,"Comedy, Crime, Horror",8 wins & 3 nominations.,Internet Movie Database,6.0/10,Rotten Tomatoes,81%,Metacritic,58/100
Breathe,"Biography, Drama, Romance",1 win & 3 nominations.,Internet Movie Database,7.1/10,Rotten Tomatoes,66%,Metacritic,51/100
For Ahkeem,Documentary,2 wins & 2 nominations.,Internet Movie Database,8.1/10,Rotten Tomatoes,96%,NA,NA
Happy Death Day,"Horror, Mystery, Thriller",1 nomination.,Internet Movie Database,6.5/10,Rotten Tomatoes,70%,Metacritic,57/100
Marshall,"Biography, Drama",Nominated for 1 Oscar. Another 4 wins & 16 nominations.,Internet Movie Database,7.2/10,Metacritic,66/100,NA,NA
Te Ata,"Biography, Drama, History",7 wins.,Internet Movie Database,6.5/10,Rotten Tomatoes,65%,Metacritic,51/100
The Departure,"Drama, Romance, Comedy",2 wins.,Internet Movie Database,6.9/10,NA,NA,NA,NA
The Foreigner,"Action, Crime, Drama",N/A,Internet Movie Database,7.0/10,Rotten Tomatoes,64%,Metacritic,55/100
Bending the Arc,Documentary,1 win & 1 nomination.,Internet Movie Database,8.0/10,Rotten Tomatoes,100%,Metacritic,80/100
Blade Runner 2049,"Drama, Mystery, Sci-Fi",Won 2 Oscars. Another 81 wins & 131 nominations.,Internet Movie Database,8.1/10,Rotten Tomatoes,87%,Metacritic,81/100
Chavela,"Documentary, Biography, History",4 wins & 4 nominations.,Internet Movie Database,7.8/10,Rotten Tomatoes,94%,Metacritic,68/100
Dina,Documentary,6 wins & 3 nominations.,Internet Movie Database,6.7/10,Rotten Tomatoes,98%,Metacritic,75/100
Overdrive,"Action, Thriller",N/A,Internet Movie Database,5.4/10,Rotten Tomatoes,23%,NA,NA
The Death and Life of Marsha P. Johnson,Documentary,4 wins & 4 nominations.,Internet Movie Database,7.1/10,Rotten Tomatoes,96%,Metacritic,76/100
The Mountain Between Us,"Action, Adventure, Drama, Romance, Thriller",2 wins & 1 nomination.,Internet Movie Database,6.4/10,Rotten Tomatoes,41%,Metacritic,48/100
Walking Out,"Adventure, Drama, Mystery",1 win & 2 nominations.,Internet Movie Database,5.8/10,Rotten Tomatoes,89%,Metacritic,79/100
American Made,"Action, Biography, Comedy",3 nominations.,Internet Movie Database,7.2/10,Rotten Tomatoes,86%,Metacritic,65/100
Blood Stripe,"Drama, Thriller, War",5 wins.,Internet Movie Database,8.2/10,Rotten Tomatoes,86%,Metacritic,70/100
Crash Pad,Comedy,N/A,Internet Movie Database,5.6/10,Rotten Tomatoes,54%,Metacritic,46/100
Flatliners,"Drama, Horror, Sci-Fi",Nominated for 1 Oscar. Another 2 nominations.,Internet Movie Database,6.6/10,Rotten Tomatoes,48%,Metacritic,55/100
Mark Felt: The Man Who Brought Down the White House,"Biography, Drama, History, Thriller",1 nomination.,Internet Movie Database,6.4/10,Metacritic,49/100,NA,NA
Our Souls at Night,"Drama, Romance",N/A,Internet Movie Database,6.9/10,Rotten Tomatoes,89%,Metacritic,69/100
